property_name,prop_emb,Gaussian_expansion,epoch,mae
cv,multiply,Yes,epoch1351,0.869
cv,concatenate,No,epoch956,0.869
cv,concatenate_sum,Yes,epoch955,0.872
cv,multiply,No,epoch987,0.88
cv,multiply,Yes,epoch899,0.882
cv,concatenate,No,epoch999,0.883
cv,concatenate_sum,No,epoch1640,0.887
cv,concatenate,Yes,epoch707,0.9
cv,sum,No,epoch634,0.905
cv,concatenate,Yes,epoch805,0.905
cv,concatenate_multiply,Yes,epoch1089,0.906
cv,sum,No,epoch885,0.913
cv,concatenate_sum,No,epoch1213,0.921
cv,concatenate_sum,No,epoch890,0.926
cv,multiply,No,epoch988,0.929
cv,concatenate_sum,No,epoch825,0.938
cv,concatenate_multiply,Yes,epoch748,0.94
cv,sum,No,epoch767,0.949
cv,concatenate,Yes,epoch1640,0.989
cv,concatenate_multiply,Yes,epoch485,0.999
cv,concatenate_sum,Yes,epoch720,1.014
cv,concatenate,Yes,epoch743,1.055
gap,concatenate,No,epoch1637,437.167
gap,concatenate_sum,No,epoch1867,448.784
gap,concatenate_multiply,No,epoch1994,449.59
gap,concatenate,No,epoch1605,453.075
gap,multiply,Yes,epoch1298,454.138
gap,multiply,Yes,epoch936,463.625
gap,concatenate,Yes,epoch1242,472.529
gap,concatenate_multiply,Yes,epoch1397,475.306
gap,concatenate_multiply,Yes,epoch1950,475.9
gap,concatenate,No,epoch1284,478.035
gap,concatenate_multiply,No,epoch1832,479.057
gap,multiply,No,epoch1393,487.79
gap,multiply,No,epoch1817,491.707
gap,concatenate_sum,No,epoch1820,491.913
gap,concatenate_sum,Yes,epoch799,497.178
gap,concatenate_sum,Yes,epoch1708,497.985
gap,concatenate_multiply,Yes,epoch828,502.426
gap,sum,Yes,epoch440,505.713
gap,sum,No,epoch1731,510.564
gap,concatenate_sum,No,epoch1365,511.683
gap,concatenate,Yes,epoch1575,512.55
gap,concatenate,Yes,epoch1466,512.622
gap,concatenate_multiply,Yes,epoch944,512.838
gap,concatenate,Yes,epoch817,514.44
gap,concatenate_sum,No,epoch802,516.232
gap,concatenate_sum,Yes,epoch1697,517.737
gap,sum,No,epoch703,517.924
gap,concatenate_multiply,No,epoch781,519.936
gap,multiply,No,epoch973,522.491
gap,multiply,Yes,epoch1424,522.775
gap,concatenate_sum,No,epoch778,525.712
gap,sum,No,epoch704,527.325
gap,concatenate,No,epoch978,535.207
gap,sum,No,epoch1072,538.053
gap,concatenate_multiply,No,epoch889,541.179
gap,concatenate_multiply,Yes,epoch678,542.016
gap,sum,No,epoch1676,547.677
gap,multiply,No,epoch639,549.999
gap,sum,Yes,epoch977,551.346
gap,multiply,No,epoch1943,556.426
gap,multiply,Yes,epoch1165,564.066
gap,concatenate_multiply,No,epoch782,566.426
gap,concatenate,Yes,epoch991,575.735
gap,sum,Yes,epoch1110,580.225
gap,sum,No,epoch783,580.605
gap,multiply,Yes,epoch814,580.941
gap,concatenate_multiply,Yes,epoch679,587.549
gap,concatenate,No,epoch658,595.488
gap,multiply,Yes,epoch620,599.468
gap,concatenate,No,epoch336,603.609
gap,concatenate_sum,No,epoch981,610.61
gap,concatenate,Yes,epoch822,620.223
gap,concatenate_sum,Yes,epoch471,620.382
gap,multiply,No,epoch745,629.158
gap,sum,Yes,epoch978,629.914
gap,concatenate_sum,Yes,epoch882,631.165
homo,concatenate_sum,No,epoch1468,238.009
homo,concatenate,No,epoch1927,245.326
homo,concatenate,Yes,epoch1815,248.41
homo,multiply,No,epoch1641,248.517
homo,sum,Yes,epoch1502,257.154
homo,concatenate_multiply,No,epoch1788,257.561
homo,concatenate_multiply,Yes,epoch1921,262.606
homo,concatenate_sum,Yes,epoch1673,264.712
homo,concatenate,Yes,epoch1370,264.763
homo,concatenate_sum,No,epoch1699,264.765
homo,sum,No,epoch912,265.694
homo,multiply,Yes,epoch1609,267.299
homo,concatenate,Yes,epoch1760,269.373
homo,concatenate_sum,Yes,epoch1610,269.775
homo,multiply,No,epoch960,270.369
homo,multiply,Yes,epoch1663,271.728
homo,concatenate,No,epoch1537,273.203
homo,sum,No,epoch1774,276.069
homo,sum,No,epoch913,278.628
homo,concatenate_multiply,No,epoch970,279.665
homo,concatenate,Yes,epoch632,282.623
homo,concatenate_sum,Yes,epoch871,283.686
homo,multiply,Yes,epoch1473,283.692
homo,concatenate_multiply,No,epoch1572,286.135
homo,concatenate,No,epoch1695,286.14
homo,concatenate_sum,Yes,epoch1573,287.986
homo,multiply,No,epoch840,288.705
homo,concatenate_sum,No,epoch987,289.237
homo,concatenate,No,epoch947,289.498
homo,multiply,No,epoch1493,290.963
homo,sum,Yes,epoch747,294.36
homo,concatenate_multiply,Yes,epoch857,297.477
homo,sum,Yes,epoch1373,298.05
homo,concatenate,Yes,epoch782,299.65
homo,multiply,No,epoch892,299.914
homo,concatenate_multiply,Yes,epoch1131,302.107
homo,concatenate,No,epoch576,302.338
homo,sum,Yes,epoch471,302.459
homo,sum,Yes,epoch876,302.995
homo,concatenate_sum,Yes,epoch872,303.044
homo,multiply,Yes,epoch855,303.397
homo,sum,Yes,epoch1582,303.983
homo,concatenate_sum,No,epoch518,304.384
homo,concatenate_multiply,Yes,epoch1393,307.465
homo,concatenate_multiply,No,epoch1966,314.404
homo,sum,No,epoch951,316.72
homo,concatenate_sum,Yes,epoch892,320.566
homo,concatenate_multiply,No,epoch998,321.596
homo,multiply,Yes,epoch426,329.169
homo,concatenate_sum,No,epoch988,331.21
homo,concatenate,No,epoch988,348.291
homo,concatenate_multiply,No,epoch997,348.334
homo,concatenate_sum,No,epoch1224,354.852
homo,multiply,Yes,epoch609,356.547
homo,concatenate_multiply,Yes,epoch795,372.774
homo,concatenate,Yes,epoch456,374.382
homo,concatenate_multiply,Yes,epoch794,382.426
lumo,concatenate_multiply,No,epoch1865,226.252
lumo,concatenate,Yes,epoch1269,233.08
lumo,concatenate_multiply,Yes,epoch1592,235.847
lumo,concatenate_sum,No,epoch860,242.035
lumo,sum,Yes,epoch482,244.053
lumo,concatenate,No,epoch1908,244.245
lumo,concatenate_multiply,No,epoch1718,244.835
lumo,concatenate_sum,Yes,epoch473,245.493
lumo,sum,No,epoch1514,247.192
lumo,concatenate_sum,No,epoch1945,247.276
lumo,sum,Yes,epoch1613,247.691
lumo,concatenate_sum,No,epoch1930,248.944
lumo,sum,No,epoch877,251.441
lumo,concatenate_multiply,No,epoch1314,251.577
lumo,concatenate,Yes,epoch977,253.496
lumo,concatenate_sum,No,epoch1696,255.501
lumo,concatenate_multiply,No,epoch823,255.78
lumo,multiply,Yes,epoch1166,257.135
lumo,multiply,Yes,epoch450,257.713
lumo,sum,Yes,epoch1110,258.383
lumo,concatenate_multiply,Yes,epoch617,260.803
lumo,multiply,No,epoch595,262.777
lumo,concatenate_sum,Yes,epoch1807,263.359
lumo,multiply,No,epoch449,264.992
lumo,multiply,No,epoch594,265.886
lumo,multiply,Yes,epoch730,266.272
lumo,concatenate,No,epoch1639,268.253
lumo,concatenate_multiply,No,epoch824,268.609
lumo,concatenate,Yes,epoch471,269.675
lumo,concatenate,Yes,epoch976,269.814
lumo,sum,No,epoch1856,270.111
lumo,sum,No,epoch1840,270.788
lumo,multiply,Yes,epoch944,271.419
lumo,concatenate_multiply,Yes,epoch1556,273.522
lumo,sum,Yes,epoch1844,273.73
lumo,concatenate_sum,Yes,epoch840,275.293
lumo,concatenate,Yes,epoch670,275.833
lumo,concatenate_sum,Yes,epoch1570,277.241
lumo,multiply,No,epoch1404,278.274
lumo,concatenate_sum,No,epoch859,278.385
lumo,concatenate_sum,Yes,epoch526,284.821
lumo,sum,Yes,epoch932,285.135
lumo,sum,No,epoch876,286.44
lumo,multiply,Yes,epoch1520,289.2
lumo,multiply,No,epoch688,294.528
lumo,concatenate_multiply,Yes,epoch492,294.77
lumo,concatenate,No,epoch735,295.216
lumo,sum,No,epoch604,296.445
lumo,concatenate_multiply,No,epoch941,297.294
lumo,concatenate_sum,No,epoch853,298.956
lumo,sum,Yes,epoch398,307.674
lumo,concatenate,No,epoch851,308.648
lumo,concatenate,No,epoch648,314.717
lumo,concatenate_multiply,Yes,epoch601,318.339
lumo,concatenate,No,epoch890,324.064
mu,sum,No,epoch1883,0.985
mu,sum,No,epoch1804,1.043
mu,multiply,No,epoch1868,1.046
mu,multiply,Yes,epoch1838,1.071
mu,concatenate_multiply,No,epoch1822,1.089
mu,sum,Yes,epoch920,1.118
mu,concatenate_sum,Yes,epoch1717,1.12
mu,concatenate_sum,No,epoch1053,1.122
mu,sum,No,epoch1910,1.134
mu,sum,Yes,epoch1456,1.146
mu,multiply,No,epoch1723,1.147
mu,concatenate_multiply,Yes,epoch1661,1.16
mu,concatenate_multiply,Yes,epoch1476,1.161
mu,concatenate_multiply,No,epoch1489,1.167
mu,concatenate,No,epoch1670,1.169
mu,concatenate_multiply,Yes,epoch920,1.175
mu,concatenate,No,epoch1117,1.175
mu,concatenate_multiply,No,epoch917,1.176
mu,sum,Yes,epoch919,1.184
mu,multiply,Yes,epoch1968,1.185
mu,concatenate_multiply,No,epoch1429,1.191
mu,multiply,Yes,epoch870,1.193
mu,concatenate,Yes,epoch954,1.195
mu,sum,Yes,epoch1850,1.197
mu,concatenate_sum,No,epoch1573,1.198
mu,concatenate_multiply,No,epoch992,1.199
mu,sum,Yes,epoch1855,1.2
mu,concatenate,No,epoch859,1.225
mu,concatenate_multiply,Yes,epoch768,1.228
mu,concatenate_sum,Yes,epoch1173,1.23
mu,concatenate_multiply,No,epoch991,1.232
mu,concatenate_sum,No,epoch795,1.236
mu,concatenate,No,epoch750,1.248
mu,concatenate_sum,Yes,epoch983,1.253
mu,concatenate,Yes,epoch783,1.257
mu,sum,No,epoch977,1.264
mu,concatenate,Yes,epoch1162,1.28
mu,concatenate,Yes,epoch934,1.28
mu,concatenate_sum,Yes,epoch866,1.287
mu,concatenate_sum,Yes,epoch842,1.289
mu,concatenate_sum,No,epoch873,1.299
mu,multiply,No,epoch728,1.301
mu,sum,No,epoch743,1.312
mu,concatenate_sum,No,epoch872,1.317
mu,concatenate,Yes,epoch1154,1.326
mu,concatenate,No,epoch443,1.337
mu,sum,Yes,epoch862,1.367
mu,multiply,No,epoch458,1.389
mu,concatenate_sum,Yes,epoch867,1.398
mu,concatenate_multiply,Yes,epoch463,1.428
mu,sum,No,epoch577,1.448
mu,multiply,Yes,epoch898,1.459
mu,multiply,Yes,epoch869,1.511
mu,multiply,No,epoch885,1.537
