property_name,prop_emb,Gaussian_expansion,epoch,mae
cv,concatenate_multiply,Yes,epoch1941,0.699
cv,concatenate,Yes,epoch1809,0.703
cv,multiply,Yes,epoch779,0.703
cv,concatenate_sum,No,epoch1213,0.705
cv,multiply,Yes,epoch899,0.719
cv,concatenate_multiply,Yes,epoch748,0.728
cv,concatenate,Yes,epoch1640,0.755
gap,concatenate_sum,No,epoch1867,390.982
gap,multiply,No,epoch1817,391.215
gap,concatenate_multiply,Yes,epoch1950,394.973
gap,concatenate_sum,Yes,epoch1708,396.793
gap,concatenate_multiply,No,epoch1832,399.263
gap,concatenate_multiply,No,epoch1994,400.599
gap,concatenate,No,epoch1637,401.332
gap,sum,No,epoch1676,404.268
gap,concatenate_multiply,Yes,epoch1397,406.044
gap,multiply,No,epoch1943,409.124
gap,concatenate,Yes,epoch1466,409.195
gap,sum,No,epoch1731,415.725
gap,concatenate_sum,Yes,epoch1697,417.591
gap,concatenate_multiply,Yes,epoch944,418.225
gap,concatenate_sum,No,epoch1365,418.424
gap,concatenate_sum,No,epoch1820,422.59
gap,multiply,No,epoch1393,422.838
gap,concatenate,Yes,epoch1575,423.296
gap,concatenate,No,epoch1284,423.649
gap,concatenate,No,epoch1605,423.682
gap,multiply,Yes,epoch620,431.37
gap,sum,No,epoch703,432.31
gap,sum,Yes,epoch1110,433.202
gap,concatenate,Yes,epoch817,435.368
gap,concatenate_sum,Yes,epoch799,435.691
gap,concatenate_multiply,No,epoch782,438.248
gap,multiply,Yes,epoch814,441.275
gap,sum,Yes,epoch977,447.826
gap,multiply,Yes,epoch936,457.668
gap,sum,Yes,epoch440,461.277
homo,concatenate,No,epoch1927,253.989
homo,concatenate_sum,Yes,epoch1673,256.8
homo,concatenate_sum,Yes,epoch1610,260.502
homo,concatenate,Yes,epoch1760,261.613
homo,multiply,No,epoch1641,263.478
homo,concatenate_multiply,No,epoch1788,263.893
homo,concatenate_multiply,No,epoch1572,264.187
homo,concatenate_sum,No,epoch1699,265.108
homo,sum,No,epoch1774,266.942
homo,concatenate_multiply,Yes,epoch1393,266.948
homo,concatenate_multiply,No,epoch1966,266.973
homo,multiply,No,epoch1493,267.852
homo,concatenate_multiply,Yes,epoch1921,268.886
homo,concatenate,Yes,epoch1815,270.454
homo,multiply,Yes,epoch1609,270.742
homo,concatenate_sum,Yes,epoch1573,271.042
homo,multiply,Yes,epoch1663,272.55
homo,sum,Yes,epoch1582,273.015
homo,sum,Yes,epoch1502,273.666
homo,concatenate_sum,No,epoch1468,273.948
homo,multiply,Yes,epoch1473,274.2
homo,sum,Yes,epoch1373,274.373
homo,concatenate,Yes,epoch1370,275.723
homo,sum,No,epoch912,276.37
homo,concatenate,No,epoch1695,276.931
homo,concatenate,No,epoch1537,278.703
homo,concatenate_multiply,Yes,epoch1131,278.81
homo,concatenate_sum,No,epoch518,282.224
homo,sum,No,epoch913,285.583
homo,multiply,No,epoch840,289.058
lumo,concatenate_sum,No,epoch1930,314.516
lumo,concatenate_multiply,No,epoch1865,315.358
lumo,sum,Yes,epoch1613,316.186
lumo,concatenate,No,epoch1639,319.856
lumo,sum,Yes,epoch1844,320.198
lumo,concatenate_sum,No,epoch1945,321.341
lumo,concatenate_multiply,Yes,epoch1592,322.001
lumo,concatenate_sum,No,epoch1696,323.612
lumo,sum,No,epoch1856,333.034
lumo,sum,No,epoch1840,333.419
lumo,concatenate_multiply,Yes,epoch1556,334.339
lumo,concatenate,No,epoch1908,334.664
lumo,concatenate,Yes,epoch1269,335.743
lumo,concatenate_multiply,No,epoch1314,337.443
lumo,concatenate_multiply,No,epoch1718,337.978
lumo,multiply,No,epoch1404,339.184
lumo,sum,No,epoch1514,344.213
lumo,multiply,Yes,epoch730,350.458
lumo,sum,Yes,epoch1110,354.622
lumo,concatenate,Yes,epoch670,355.052
lumo,concatenate_sum,Yes,epoch1570,356.926
lumo,multiply,Yes,epoch1520,358.142
lumo,concatenate,Yes,epoch471,359.782
lumo,multiply,Yes,epoch1166,365.233
lumo,concatenate_multiply,Yes,epoch601,365.349
lumo,concatenate_sum,Yes,epoch1807,376.213
lumo,concatenate,No,epoch851,376.558
lumo,multiply,No,epoch595,380.999
lumo,multiply,No,epoch688,384.595
lumo,concatenate_sum,Yes,epoch840,420.729
mu,multiply,No,epoch1868,0.62
mu,concatenate_multiply,No,epoch1822,0.641
mu,multiply,Yes,epoch1838,0.641
mu,concatenate_multiply,No,epoch1489,0.648
mu,sum,No,epoch1804,0.648
mu,sum,No,epoch1883,0.65
mu,sum,Yes,epoch1456,0.656
mu,sum,Yes,epoch1855,0.657
mu,concatenate_sum,Yes,epoch1717,0.658
mu,concatenate_multiply,No,epoch1429,0.663
mu,multiply,No,epoch1723,0.669
mu,concatenate_multiply,Yes,epoch1661,0.669
mu,concatenate_sum,No,epoch1573,0.67
mu,sum,Yes,epoch1850,0.671
mu,multiply,Yes,epoch1968,0.674
mu,concatenate_multiply,Yes,epoch1476,0.676
mu,concatenate_sum,No,epoch1053,0.678
mu,multiply,Yes,epoch870,0.686
mu,concatenate,No,epoch1670,0.688
mu,sum,No,epoch1910,0.694
mu,concatenate_sum,No,epoch795,0.695
mu,concatenate_sum,Yes,epoch1173,0.698
mu,concatenate,Yes,epoch1154,0.702
mu,concatenate,Yes,epoch783,0.703
mu,concatenate,No,epoch1117,0.703
mu,concatenate,No,epoch750,0.706
mu,concatenate_sum,Yes,epoch842,0.707
mu,concatenate,Yes,epoch954,0.708
mu,concatenate_multiply,Yes,epoch920,0.711
mu,multiply,No,epoch728,0.724
